"Source:","/Users/cedargrove/Documents/GitHub/PCB_Ibanez_FL-9_Flanger/PCB/Ibanez_FL-9.kicad_sch"
"Date:","Tuesday, November 29, 2022 at 03:07:29 PM"
"Tool:","Eeschema (6.0.0-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","156"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Description"
"","","R156","51K","Device:R_Small","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","~","1/8W  5% RESISTOR"
"","","R157","1.2K","Device:R_Small","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","~","1/8W  5% RESISTOR"
"","","R158","10K","Device:R_Small","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","~","1/8W  5% RESISTOR"
"","","R159","10K","Device:R_Small","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","~","1/8W  5% RESISTOR"
"","","R160","110K","Device:R_Small","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","~","1/8W  5% RESISTOR"
"","","R161","100K","Device:R_Small","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","~","1/8W  5% RESISTOR"
"","","R162","270K","Device:R_Small","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","~","1/8W  5% RESISTOR"
"","","R163","10K","Device:R_Small","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","~","1/8W  5% RESISTOR"
"","","R164","10K","Device:R_Small","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","~","1/8W  5% RESISTOR"
"","","R165","4.7K","Device:R_Small","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","~","1/8W  5% RESISTOR"
"","","RV1","500K","Device:R_Potentiometer","","~","POTENTIOMETER, CHASSIS MOUNT"
"","","RV2","100K","Device:R_Potentiometer","","~","POTENTIOMETER, CHASSIS MOUNT"
"","","RV3","50K","Device:R_Potentiometer","","~","POTENTIOMETER, CHASSIS MOUNT"
"","","RV4","10K","Device:R_Potentiometer","","~","POTENTIOMETER, CHASSIS MOUNT"
"","","RV101","20K","Device:R_Potentiometer","Potentiometer_THT:Potentiometer_ACP_CA6-H2,5_Horizontal","~","TRIMMER POTENTIOMETER"
"","","RV102","10K","Device:R_Potentiometer","Potentiometer_THT:Potentiometer_ACP_CA6-H2,5_Horizontal","~","TRIMMER POTENTIOMETER"
